OTU_ID	Kingdom	Phylum	Class	Order	Family	Genus	Species	High_level_taxonomy	HL_hit_percent_id	HL_hit_query_cover
FOTU_18316	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Eurotiales_1	Aspergillaceae_1	Penicillium_1		Fungi-OEO_O50,p__Ascomycota,c__Eurotiomycetes,o__Eurotiales,f__Aspergillaceae,g__Penicillium	88.670	100
FOTU_18317									0	0
FOTU_18318									0	0
FOTU_18319	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Bionectriaceae_1				0	0
FOTU_18320									0	0
FOTU_18321									0	0
FOTU_18322	Fungi_1								0	0
FOTU_18323	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1					0	0
FOTU_18324	Rhizaria_1	Cercozoa_1							0	0
FOTU_18325	Fungi_1								0	0
FOTU_18326									0	0
FOTU_18327	Fungi_1	Basidiomycota_1							0	0
FOTU_18328	Fungi_1	Basidiomycota_1	Agaricostilbomycetes_1	Agaricostilbales_1	Chionosphaeraceae_1	Kurtzmanomyces_1			0	0
FOTU_18329									0	0
FOTU_18330									0	0
FOTU_18331									0	0
FOTU_18332	Fungi_1	Ascomycota_1							0	0
FOTU_18333	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1				Fungi-CCHF44,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Bionectriaceae,g__Clonostachys,s__Clonostachys_rosea	87.805	100
FOTU_18334									0	0
FOTU_18335	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Eurotiales_1	Aspergillaceae_1	Aspergillus_1			0	0
FOTU_18336									0	0
FOTU_18337	Rhizaria_1	Cercozoa_1							0	0
FOTU_18338									0	0
FOTU_18339	Fungi_1	Ascomycota_1	Dothideomycetes_1	Mycosphaerellales_1					0	0
FOTU_18340									0	0
FOTU_18341	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1					0	0
FOTU_18342									0	0
FOTU_18343									0	0
FOTU_18344									0	0
FOTU_18345	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1				Fungi-ZANF62,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Fusarium	75.862	100
FOTU_18346									0	0
FOTU_18347									0	0
FOTU_18348									0	0
FOTU_18349	Fungi_1	Ascomycota_1	Sordariomycetes_1	Pseudodactylariales_1	Pseudodactylariaceae_1	Pseudodactylaria_1	Pseudodactylaria albicolonia 	Fungi-ZANF68,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Pseudothielavia,s__Pseudothielavia_arxii	81.553	100
FOTU_18350									0	0
FOTU_18351	Fungi_1	Chytridiomycota_1	Spizellomycetes_1	Spizellomycetales_1	Spizellomycetaceae_1				0	0
FOTU_18352	Fungi_1	Basidiomycota_1	Ustilaginomycetes_1	Ustilaginales_1	Ustilaginaceae_1	Ustilago_1			0	0
FOTU_18353	Fungi_1	Ascomycota_1							0	0
FOTU_18354	Fungi_1	Rozellomycota_1							0	0
FOTU_18355	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1					0	0
FOTU_18356	Fungi_1							Fungi-CHH35,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Ophiocordycipitaceae,g__Purpureocillium	89.655	100
FOTU_18357	Fungi_1	Ascomycota_1	Sordariomycetes_1	Magnaporthales_1	Magnaporthaceae_1	Pseudophialophora_1			0	0
FOTU_18358	Fungi_1								0	0
FOTU_18359	Fungi_1								0	0
FOTU_18360									0	0
FOTU_18361	Fungi_1								0	0
FOTU_18362									0	0
FOTU_18363	Fungi_1	Basidiomycota_1	Agaricomycetes_1						0	0
FOTU_18364									0	0
FOTU_18365									0	0
FOTU_18366	Fungi_1	Ascomycota_1							0	0
FOTU_18367	Fungi_1	Ascomycota_1							0	0
FOTU_18368									0	0
FOTU_18369									0	0
FOTU_18370	Fungi_1								0	0
FOTU_18371									0	0
FOTU_18372									0	0
FOTU_18373	Fungi_1								0	0
FOTU_18374	Rhizaria_1	Cercozoa_1							0	0
FOTU_18375									0	0
FOTU_18376	Fungi_1	Ascomycota_1						Fungi-ZANF81,p__Ascomycota,c__Dothideomycetes,o__Pleosporales	82.659	83
FOTU_18377									0	0
FOTU_18378	Fungi_1	Mucoromycota_1	Endogonomycetes_1						0	0
FOTU_18379									0	0
FOTU_18380									0	0
FOTU_18381	Fungi_1								0	0
FOTU_18382	Fungi_1								0	0
FOTU_18383									0	0
FOTU_18384									0	0
FOTU_18385	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Corticiales_1	Corticiaceae_1	Corticium_1	Corticium roseum 		0	0
FOTU_18386									0	0
FOTU_18387	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Chaetomiaceae_1	Staphylotrichum_1			0	0
FOTU_18388	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Lophiotremataceae_1	Lophiotrema_1		Fungi-CCHF45,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Cucurbitariaceae,g__Pyrenochaetopsis,s__Pyrenochaetopsis_tabarestanensis	80.120	82
FOTU_18389									0	0
FOTU_18390	Fungi_1	Basidiomycota_1							0	0
FOTU_18391	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Bolbitiaceae_1	Conocybe_1	Conocybe velutipes 		0	0
FOTU_18392									0	0
FOTU_18393									0	0
FOTU_18394									0	0
FOTU_18395									0	0
FOTU_18396									0	0
FOTU_18397									0	0
FOTU_18398	Fungi_1	Basidiomycota_1	Microbotryomycetes_1	Sporidiobolales_1	Sporidiobolaceae_1	Rhodotorula_1			0	0
FOTU_18399	Rhizaria_1	Cercozoa_1							0	0
FOTU_18400									0	0
FOTU_18401	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Russulales_1	Peniophoraceae_1	Vararia_1	Vararia investiens 		0	0
FOTU_18402									0	0
FOTU_18403									0	0
FOTU_18404	Fungi_1								0	0
FOTU_18405									0	0
FOTU_18406									0	0
FOTU_18407	Rhizaria_1	Cercozoa_1							0	0
FOTU_18408									0	0
FOTU_18409	Fungi_1	Ascomycota_1	Pezizomycetes_1	Pezizales_1	Pezizaceae_1	Peziza_1			0	0
FOTU_18410									0	0
FOTU_18411	Fungi_1	Glomeromycota_1	Glomeromycetes_1	Glomerales_1					0	0
FOTU_18412									0	0
FOTU_18413	Fungi_1	Ascomycota_1	Sordariomycetes_1	Xylariales_1	Lopadostomataceae_1	Lopadostoma_1			0	0
FOTU_18414	Fungi_1	Ascomycota_1	Saccharomycetes_1	Saccharomycetales_1					0	0
FOTU_18415	Rhizaria_1	Cercozoa_1							0	0
FOTU_18416	Rhizaria_1	Cercozoa_1							0	0
FOTU_18417									0	0
FOTU_18418									0	0
FOTU_18419	Fungi_1	Glomeromycota_1	Glomeromycetes_1	Entrophosporales_1	Entrophosporaceae_1	Entrophospora_1			0	0
FOTU_18420									0	0
FOTU_18421	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Neosetophoma_1			0	0
FOTU_18422									0	0
FOTU_18423									0	0
FOTU_18424									0	0
FOTU_18425	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Lophiostomataceae_1	Lophiostoma_1			0	0
FOTU_18426									0	0
FOTU_18427	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Polyporales_1	Steccherinaceae_1				0	0
FOTU_18428									0	0
FOTU_18429	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Hypocreaceae_1	Monocillium_1		Fungi-ZANF62,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Fusarium	79.412	100
FOTU_18430									0	0
FOTU_18431									0	0
FOTU_18432									0	0
FOTU_18433	Fungi_1	Ascomycota_1							0	0
FOTU_18434	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Psathyrellaceae_1	Coprinopsis_1	Coprinopsis insignis 		0	0
FOTU_18435	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Hymenogastraceae_1	Hebeloma_1	Hebeloma brunneifolium 		0	0
FOTU_18436	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Neoschizotheciaceae_1	Echria_1			0	0
FOTU_18437									0	0
FOTU_18438	Rhizaria_1	Cercozoa_1							0	0
FOTU_18439									0	0
FOTU_18440									0	0
FOTU_18441	Rhizaria_1	Cercozoa_1							0	0
FOTU_18442	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1					0	0
FOTU_18443									0	0
FOTU_18444	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Strophariaceae_1	Pholiota_1	Pholiota squarrosa 		0	0
FOTU_18445	Fungi_1								0	0
FOTU_18446	Rhizaria_1	Cercozoa_1							0	0
FOTU_18447	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Didymocyrtis_1	Didymocyrtis pini 		0	0
FOTU_18448									0	0
FOTU_18449									0	0
FOTU_18450	Fungi_1								0	0
FOTU_18451									0	0
FOTU_18452									0	0
FOTU_18453	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Chaetomiaceae_1	Chaetomium_1			0	0
FOTU_18454									0	0
FOTU_18455	Fungi_1	Ascomycota_1	Dothideomycetes_1	Mycosphaerellales_1	Dissoconiaceae_1	Ramichloridium_1		Fungi-ZANF21,p__Ascomycota,c__Dothideomycetes,o__Mycosphaerellales,f__Mycosphaerellaceae,g__Zymoseptoria	81.395	85
FOTU_18456	Fungi_1	Rozellomycota_1							0	0
FOTU_18457									0	0
FOTU_18458	Rhizaria_1	Cercozoa_1							0	0
FOTU_18459									0	0
FOTU_18460									0	0
FOTU_18461									0	0
FOTU_18462	Fungi_1								0	0
FOTU_18463									0	0
FOTU_18464									0	0
FOTU_18465	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Pleosporaceae_1	Johnalcornia_1	Johnalcornia aberrans 	Fungi-CHH16,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Pleosporaceae,g__Curvularia,s__Curvularia_xishuangbannaensis	83.908	83
FOTU_18466									0	0
FOTU_18467	Metazoa_1	Gastrotricha_1							0	0
FOTU_18468									0	0
FOTU_18469									0	0
FOTU_18470	Fungi_1	Rozellomycota_1							0	0
FOTU_18471									0	0
FOTU_18472	Fungi_1								0	0
FOTU_18473									0	0
FOTU_18474									0	0
FOTU_18475	Fungi_1	Rozellomycota_1							0	0
FOTU_18476	Fungi_1	Ascomycota_1	Sordariomycetes_1	Junewangiaceae_1	Dictyosporella_1				0	0
FOTU_18477	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Phaeosphaeria_1			0	0
FOTU_18478	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1					0	0
FOTU_18479	Rhizaria_1	Cercozoa_1							0	0
FOTU_18480	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1					0	0
FOTU_18481									0	0
FOTU_18482	Fungi_1								0	0
FOTU_18483									0	0
FOTU_18484	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Leptospora_1	Leptospora macarangae 		0	0
FOTU_18485									0	0
FOTU_18486									0	0
FOTU_18487	Fungi_1								0	0
FOTU_18488									0	0
FOTU_18489									0	0
FOTU_18490	Rhizaria_1	Cercozoa_1							0	0
FOTU_18491									0	0
FOTU_18492									0	0
FOTU_18493									0	0
FOTU_18494	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Stephanosporaceae_1	Myriococcum_1			0	0
FOTU_18495	Rhizaria_1	Cercozoa_1							0	0
FOTU_18496	Fungi_1	Ascomycota_1							0	0
FOTU_18497									0	0
FOTU_18498	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1					0	0
FOTU_18499									0	0
FOTU_18500									0	0
FOTU_18501									0	0
FOTU_18502	Fungi_1	Ascomycota_1	Sordariomycetes_1	Microascales_1	Halosphaeriaceae_1	Arenariomyces_1	Arenariomyces majusculus 		0	0
FOTU_18503	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Bionectriaceae_1	Acremonium_1		Fungi-CCHF65,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__,g__Sesquicillium	79.703	100
FOTU_18504									0	0
FOTU_18505	Fungi_1								0	0
FOTU_18506									0	0
FOTU_18507	Rhizaria_1	Cercozoa_1							0	0
FOTU_18508									0	0
FOTU_18509									0	0
FOTU_18510	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Pleosporaceae_1	Alternaria_1			0	0
FOTU_18511									0	0
FOTU_18512	Rhizaria_1	Cercozoa_1							0	0
FOTU_18513	Fungi_1	Kickxellomycota_1	Kickxellomycetes_1	Kickxellales_1					0	0
FOTU_18514									0	0
FOTU_18515	Fungi_1								0	0
FOTU_18516									0	0
FOTU_18517									0	0
FOTU_18518									0	0
FOTU_18519	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Parastagonospora_1			0	0
FOTU_18520	Fungi_1	Ascomycota_1	Dothideomycetes_1	Botryosphaeriales_1	Botryosphaeriaceae_1	Phaeobotryon_1	Phaeobotryon negundinis 	Fungi-ZANF65,p__Ascomycota,c__Dothideomycetes,o__Botryosphaeriales,f__Botryosphaeriaceae,g__Lasiodiplodia	85.500	100
FOTU_18521									0	0
FOTU_18522	Rhizaria_1	Cercozoa_1							0	0
FOTU_18523									0	0
FOTU_18524	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1				Fungi-CCHF45,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Cucurbitariaceae,g__Pyrenochaetopsis,s__Pyrenochaetopsis_tabarestanensis	86.624	78
FOTU_18525	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Tetraplosphaeriaceae_1	Tetraploa_1			0	0
FOTU_18526	Fungi_1	Rozellomycota_1							0	0
FOTU_18527									0	0
FOTU_18528	Rhizaria_1	Cercozoa_1							0	0
FOTU_18529									0	0
FOTU_18530	Fungi_1	Ascomycota_1	Pezizomycetes_1	Pezizales_1					0	0
FOTU_18531	Rhizaria_1	Cercozoa_1							0	0
FOTU_18532									0	0
FOTU_18533	Fungi_1							Fungi-CCHF66,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Humicola,s__Humicola_sardiniae	87.745	100
FOTU_18534	Fungi_1	Ascomycota_1							0	0
FOTU_18535									0	0
FOTU_18536									0	0
FOTU_18537									0	0
FOTU_18538	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1					0	0
FOTU_18539									0	0
FOTU_18540									0	0
FOTU_18541	Rhizaria_1	Cercozoa_1	Thaumatomonadida_1	Thaumatomastigidae_1	Thaumatomonas_1				0	0
FOTU_18542	Fungi_1	Ascomycota_1	Sordariomycetes_1						0	0
FOTU_18543	Fungi_1								0	0
FOTU_18544	Fungi_1	Rozellomycota_1							0	0
FOTU_18545	Fungi_1	Chytridiomycota_1							0	0
FOTU_18546	Choanoflagellozoa_1	Choanoflagellata_1	Choanoflagellida_1						0	0
FOTU_18547	Fungi_1								0	0
FOTU_18548	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Lophiotremataceae_1	Atrocalyx_1		Fungi-ZANF71,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Pleosporaceae,g__Alternaria	81.366	79
FOTU_18549									0	0
FOTU_18550									0	0
FOTU_18551									0	0
FOTU_18552	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Psathyrellaceae_1	Lacrymaria_1			0	0
FOTU_18553	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Corticiales_1	Corticiaceae_1	Limonomyces_1			0	0
FOTU_18554									0	0
FOTU_18555	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1					0	0
FOTU_18556									0	0
FOTU_18557	Fungi_1	Ascomycota_1	Dothideomycetes_1	Tubeufiales_1	Tubeufiaceae_1	Tubeufia_1			0	0
FOTU_18558	Fungi_1	Ascomycota_1	Dothideomycetes_1	Venturiales_1	Sympoventuriaceae_1	Scolecobasidium_1	Scolecobasidium musae 		0	0
FOTU_18559	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Trechisporales_1	Hydnodontaceae_1	Subulicystidium_1			0	0
FOTU_18560	Metazoa_1	Anthozoa_1	Zoantharia_1						0	0
FOTU_18561									0	0
FOTU_18562	Rhizaria_1	Cercozoa_1							0	0
FOTU_18563									0	0
FOTU_18564									0	0
FOTU_18565									0	0
FOTU_18566	Fungi_1	Chytridiomycota_1	Spizellomycetes_1	Spizellomycetales_1					0	0
FOTU_18567	Rhizaria_1	Cercozoa_1							0	0
FOTU_18568									0	0
FOTU_18569									0	0
FOTU_18570									0	0
FOTU_18571	Rhizaria_1	Cercozoa_1							0	0
FOTU_18572	Rhizaria_1	Cercozoa_1							0	0
FOTU_18573	Fungi_1	Ascomycota_1	Pezizomycetes_1	Pezizales_1	Ascodesmidaceae_1	Cephaliophora_1			0	0
FOTU_18574									0	0
FOTU_18575									0	0
FOTU_18576	Fungi_1								0	0
FOTU_18577									0	0
FOTU_18578	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Pterulaceae_1	Pterula_1			0	0
FOTU_18579	Rhizaria_1	Cercozoa_1							0	0
FOTU_18580	Fungi_1	Chytridiomycota_1	Rhizophydiomycetes_1	Rhizophydiales_1	Angulomycetaceae_1	Angulomyces_1			0	0
FOTU_18581	Fungi_1								0	0
FOTU_18582									0	0
FOTU_18583									0	0
FOTU_18584	Fungi_1								0	0
FOTU_18585									0	0
FOTU_18586									0	0
FOTU_18587									0	0
FOTU_18588									0	0
FOTU_18589	Fungi_1	Mucoromycota_1							0	0
FOTU_18590	Rhizaria_1	Cercozoa_1							0	0
FOTU_18591	Fungi_1	Mortierellomycota_1	Mortierellomycetes_1	Mortierellales_1					0	0
FOTU_18592	Fungi_1	Rozellomycota_1							0	0
FOTU_18593									0	0
FOTU_18594									0	0
FOTU_18595	Fungi_1	Chytridiomycota_1							0	0
FOTU_18596	Rhizaria_1	Cercozoa_1							0	0
FOTU_18597									0	0
FOTU_18598	Fungi_1	Ascomycota_1							0	0
FOTU_18599									0	0
FOTU_18600	Fungi_1	Ascomycota_1	Dothideomycetes_1	Venturiales_1	Sympoventuriaceae_1	Scolecobasidium_1	Scolecobasidium constrictum 		0	0
FOTU_18601	Fungi_1								0	0
FOTU_18602									0	0
FOTU_18603	Fungi_1	Ascomycota_1	Sordariomycetes_1	Diaporthales_1	Diaporthaceae_1	Diaporthe_1			0	0
FOTU_18604	Fungi_1	Ascomycota_1	Dothideomycetes_1	Tubeufiales_1	Tubeufiaceae_1	Neohelicomyces_1	Neohelicomyces hainanensis 		0	0
FOTU_18605	Fungi_1	Ascomycota_1	Sordariomycetes_1	Cephalothecales_1	Cephalothecaceae_1				0	0
FOTU_18606									0	0
FOTU_18607	Fungi_1								0	0
FOTU_18608									0	0
FOTU_18609	Rhizaria_1	Cercozoa_1							0	0
FOTU_18610	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Chaetothyriales_1					0	0
FOTU_18611									0	0
FOTU_18612	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Gomphales_1	Gomphaceae_1				0	0
FOTU_18613	Fungi_1	Ascomycota_1							0	0
FOTU_18614									0	0
FOTU_18615	Fungi_1	Ascomycota_1	Leotiomycetes_1	Helotiales_1	Myxotrichaceae_1	Oidiodendron_1			0	0
FOTU_18616									0	0
FOTU_18617	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Geastrales_1	Geastraceae_1	Sphaerobolus_1	Sphaerobolus ingoldii 		0	0
FOTU_18618	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Hymenochaetales_1	Rickenellaceae_1	Resinicium_1	Resinicium friabile 		0	0
FOTU_18619	Fungi_1	Aphelidiomycota_1	Aphelidiomycetes_1	Gs16_1					0	0
FOTU_18620	Fungi_1	Ascomycota_1	Pezizomycetes_1	Pezizales_1	Pezizaceae_1				0	0
FOTU_18621	Fungi_1							Fungi-CHH22,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Hypocreaceae,g__Trichoderma	85.845	100
FOTU_18622									0	0
FOTU_18623	Fungi_1	Glomeromycota_1	Glomeromycetes_1	Glomerales_1	Glomeraceae_1	Glomus_1			0	0
FOTU_18624									0	0
FOTU_18625	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Bionectriaceae_1				0	0
FOTU_18626	Fungi_1	Basidiomycota_1	Tremellomycetes_1						0	0
FOTU_18627									0	0
FOTU_18628	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Atheliales_1	Atheliaceae_1	Athelia_1			0	0
FOTU_18629	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Chaetomiaceae_1				0	0
FOTU_18630									0	0
FOTU_18631									0	0
FOTU_18632	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Psathyrellaceae_1				0	0
FOTU_18633	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1					0	0
FOTU_18634	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Russulales_1	Peniophoraceae_1	Peniophora_1	Peniophora duplex 		0	0
FOTU_18635	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Eurotiales_1	Aspergillaceae_1	Aspergillus_1			0	0
FOTU_18636									0	0
FOTU_18637									0	0
FOTU_18638	Fungi_1	Ascomycota_1	Dothideomycetes_1	Dothideales_1				Fungi-ZANF23,p__Ascomycota,c__Dothideomycetes,o__Dothideales,f__Saccotheciaceae,g__Aureobasidium,s__Aureobasidium_pullulans	84.080	100
FOTU_18639									0	0
FOTU_18640	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Chaetomiaceae_1	Thielavia_1			0	0
FOTU_18641									0	0
FOTU_18642	Fungi_1	Ascomycota_1							0	0
FOTU_18643	Rhizaria_1	Cercozoa_1							0	0
FOTU_18644	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Bionectriaceae_1	Nectriopsis_1		Fungi-CCHF65,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__,g__Sesquicillium	88.614	100
FOTU_18645	Fungi_1	Rozellomycota_1							0	0
FOTU_18646									0	0
FOTU_18647	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Psathyrellaceae_1				0	0
FOTU_18648	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Phaeosphaeriaceae_1	Setophoma_1		Fungi-ZANF71,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Pleosporaceae,g__Alternaria	86.184	75
FOTU_18649									0	0
FOTU_18650									0	0
FOTU_18651									0	0
FOTU_18652									0	0
FOTU_18653	Fungi_1								0	0
FOTU_18654	Fungi_1	Basidiomycota_1	Agaricostilbomycetes_1	Agaricostilbales_1					0	0
FOTU_18655	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1					0	0
FOTU_18656									0	0
FOTU_18657	Fungi_1	Ascomycota_1	Sordariomycetes_1					Fungi-CCHF66,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Humicola,s__Humicola_sardiniae	89.055	100
FOTU_18658	Fungi_1	Zoopagomycota_1	Zoopagomycetes_1	Zoopagales_1					0	0
FOTU_18659									0	0
FOTU_18660	Fungi_1	Ascomycota_1							0	0
FOTU_18661	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Hypocreaceae_1	Trichoderma_1		Fungi-ZANF64,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Hypocreaceae,g__Trichoderma	100.000	86
FOTU_18662	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Torulaceae_1	Torula_1	Torula hollandica 		0	0
FOTU_18663									0	0
FOTU_18664	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1	Stachybotryaceae_1	Myrothecium_1			0	0
FOTU_18665									0	0
FOTU_18666	Rhizaria_1	Cercozoa_1							0	0
FOTU_18667	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Entolomataceae_1	Entoloma_1			0	0
FOTU_18668									0	0
FOTU_18669									0	0
FOTU_18670	Rhizaria_1	Cercozoa_1							0	0
FOTU_18671	Rhizaria_1	Cercozoa_1							0	0
FOTU_18672									0	0
FOTU_18673									0	0
FOTU_18674									0	0
FOTU_18675	Fungi_1								0	0
FOTU_18676	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Phallales_1	Phallaceae_1	Phallus_1			0	0
FOTU_18677									0	0
FOTU_18678									0	0
FOTU_18679									0	0
FOTU_18680	Fungi_1	Ascomycota_1	Dothideomycetes_1	Pleosporales_1	Sporormiaceae_1	Westerdykella_1		Fungi-ZANF74,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Sporormiaceae,g__Westerdykella	84.264	98
FOTU_18681	Fungi_1								0	0
FOTU_18682									0	0
FOTU_18683	Fungi_1								0	0
FOTU_18684	Fungi_1	Basidiomycota_1	Agaricomycetes_1	Agaricales_1	Pseudoclitocybaceae_1	Harmajaea_1	Harmajaea harperi 		0	0
FOTU_18685									0	0
FOTU_18686									0	0
FOTU_18687									0	0
FOTU_18688									0	0
FOTU_18689									0	0
FOTU_18690	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Chaetothyriales_1	Herpotrichiellaceae_1	Rhinocladiella_1			0	0
FOTU_18691									0	0
FOTU_18692									0	0
FOTU_18693									0	0
FOTU_18694									0	0
FOTU_18695									0	0
FOTU_18696									0	0
FOTU_18697									0	0
FOTU_18698									0	0
FOTU_18699	Fungi_1	Ascomycota_1	Sordariomycetes_1	Coniochaetales_1	Coniochaetaceae_1	Coniochaeta_1		Fungi-CCHF66,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Humicola,s__Humicola_sardiniae	75.743	97
FOTU_18700	Fungi_1	Ascomycota_1	Eurotiomycetes_1	Eurotiales_1	Trichocomaceae_1	Talaromyces_1	Talaromyces pinophilus 	Fungi-CCHF49C,p__Ascomycota,c__Eurotiomycetes,o__Eurotiales,f__Aspergillaceae,g__Talaromyces,s__Talaromyces_domesticus	99.502	100
FOTU_18701	Fungi_1	Ascomycota_1	Sordariomycetes_1	Hypocreales_1					0	0
FOTU_18702									0	0
FOTU_18703									0	0
FOTU_18704									0	0
FOTU_18705									0	0
FOTU_18706									0	0
FOTU_18707	Fungi_1	Basidiomycota_1							0	0
FOTU_18708									0	0
FOTU_18709									0	0
FOTU_18710									0	0
FOTU_18711	Fungi_1	Ascomycota_1	Sordariomycetes_1	Sordariales_1	Lasiosphaeriaceae_1	Schizothecium_1		Fungi-CCHF66,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,g__Humicola,s__Humicola_sardiniae	77.143	100
FOTU_18712									0	0
FOTU_18713	Fungi_1	Basidiomycota_1	Microbotryomycetes_1	Microbotryales_1	Microbotryaceae_1	Microbotryum_1	Microbotryum anomalum 		0	0
FOTU_18714									0	0
FOTU_18715	Fungi_1								0	0
FOTU_18716									0	0
FOTU_18717	Fungi_1	Ascomycota_1							0	0
FOTU_18718	Fungi_1	Chytridiomycota_1	Spizellomycetes_1	Spizellomycetales_1					0	0
FOTU_18719									0	0
